"";"UserId";"StoryId";"ReadingSessionNumber";"ReadingBlockNumber";"Condition";"ReadingRate";"AbsReadingRate";"EngagedSpeedLabel";"StartLocation";"EndLocation";"FirstTimeUntilDeadlineDays";"FirstCumulativeRSTime";"WindowWidth"
"1412";"52";"2";"2";"36";"AutonomousCondition";18,512657597783;18,512657597783;"DeepReading";31079;32673;13,9857288600868;14,3108333333333;1536
"1413";"52";"2";"2";"37";"AutonomousCondition";-22,149189018974;22,149189018974;"DeepReading";32673;34437;13,9852097397164;15,29415;1536
"1414";"52";"2";"2";"38";"AutonomousCondition";575,91477670492;575,91477670492;"DeepReading";34437;36254;13,984526695735;15,6846;1536
"1415";"52";"2";"2";"39";"AutonomousCondition";177,46448932351;177,46448932351;"DeepReading";36254;38008;13,9842557929572;16,3171166666667;1536
"1416";"52";"2";"2";"40";"AutonomousCondition";149,662044941643;149,662044941643;"DeepReading";38008;39753;13,9838163600868;16,94045;1536
"1417";"52";"2";"2";"42";"AutonomousCondition";523,849400984914;523,849400984914;"DeepReading";41630;43515;13,9831772281424;17,65185;1536
"1418";"52";"2";"2";"43";"AutonomousCondition";303,373744071577;303,373744071577;"DeepReading";43515;45246;13,9828897975868;18,1972833333333;1536
"1419";"52";"2";"2";"44";"AutonomousCondition";213,545401383454;213,545401383454;"DeepReading";45246;46858;13,982511070735;18,8061166666667;1536
"1420";"52";"2";"2";"50";"AutonomousCondition";437,933716176899;437,933716176899;"DeepReading";46858;48582;13,9800671008275;22,1626166666667;1536
"1421";"52";"2";"2";"51";"AutonomousCondition";-5,86669073891096;5,86669073891096;"DeepReading";48582;49847;13,9797571934201;22,7756166666667;1536
"1422";"52";"2";"2";"52";"AutonomousCondition";473,564009925287;473,564009925287;"DeepReading";49847;51442;13,9793313716609;23,1571166666667;1536
"1423";"52";"2";"2";"60";"AutonomousCondition";14,920086190527;14,920086190527;"DeepReading";54408;55904;13,9781283392535;25,16415;1536
"1424";"53";"8";"1";"4";"NonAutonomousCondition";611,391160563959;611,391160563959;"DeepReading";1386;2986;8,25147068832639;1,41216666666667;1440
"1425";"53";"8";"1";"5";"NonAutonomousCondition";-234,447758486605;234,447758486605;"DeepReading";2986;4460;8,25129462351157;2,00868333333333;1440
"1426";"53";"8";"1";"6";"NonAutonomousCondition";-532,374310836708;532,374310836708;"DeepReading";4460;6131;8,25088020221528;3,60066666666667;1440
"1427";"53";"8";"1";"7";"NonAutonomousCondition";-444,845343598185;444,845343598185;"DeepReading";6131;7679;8,24977472767824;4,70476666666667;1440
"1428";"53";"8";"1";"8";"NonAutonomousCondition";138,814488133769;138,814488133769;"DeepReading";7679;8947;8,24900786425231;5,02633333333333;1440
"1429";"53";"8";"1";"9";"NonAutonomousCondition";149,382572525218;149,382572525218;"DeepReading";8947;10259;8,24878466980787;5,35511666666667;1440
"1430";"53";"8";"1";"10";"NonAutonomousCondition";-476,447392236338;476,447392236338;"DeepReading";10259;11959;8,24855641749306;6,78628333333333;1440
"1431";"53";"8";"1";"11";"NonAutonomousCondition";-12,5448966253421;12,5448966253421;"DeepReading";11959;13757;8,24756229712269;7,32631666666667;1440
"1432";"53";"8";"1";"12";"NonAutonomousCondition";-342,711334020521;342,711334020521;"DeepReading";13757;15379;8,24718743601157;8,15171666666667;1440
"1433";"53";"8";"1";"13";"NonAutonomousCondition";-385,485402488302;385,485402488302;"DeepReading";15379;17068;8,24661453091898;9,14116666666667;1440
"1434";"53";"8";"1";"14";"NonAutonomousCondition";-412,479865820776;412,479865820776;"DeepReading";17068;18565;8,24592714665972;10,0922166666667;1440
"1435";"53";"8";"1";"15";"NonAutonomousCondition";-418,896378673293;418,896378673293;"DeepReading";18565;19994;8,24526651008565;11,0765166666667;1440
"1436";"53";"8";"1";"16";"NonAutonomousCondition";-334,218921657454;334,218921657454;"DeepReading";19994;21248;8,24458308415972;11,7243166666667;1440
"1437";"53";"8";"1";"17";"NonAutonomousCondition";-532,726477732022;532,726477732022;"DeepReading";21248;22568;8,24413330406713;13,0113833333333;1440
"1438";"53";"8";"1";"18";"NonAutonomousCondition";-654,669121152043;654,669121152043;"DeepReading";22568;23915;8,24323949619676;15,95485;1440
"1439";"53";"8";"1";"19";"NonAutonomousCondition";810,712098570349;810,712098570349;"DeepReading";23915;25396;8,24119534110417;16,1663;1440
"1440";"53";"8";"1";"20";"NonAutonomousCondition";169,365146860781;169,365146860781;"DeepReading";25396;26941;8,24104874388194;16,5294166666667;1440
"1441";"53";"8";"1";"21";"NonAutonomousCondition";-405,716799641651;405,716799641651;"DeepReading";26941;28453;8,24079618601157;17,4968833333333;1440
"1442";"53";"8";"1";"22";"NonAutonomousCondition";-61,250886174868;61,250886174868;"DeepReading";28453;30270;8,24012455406713;18,0574166666667;1440
"1443";"53";"8";"1";"23";"NonAutonomousCondition";-619,337397725819;619,337397725819;"DeepReading";30270;31596;8,23973543369676;20,1669666666667;1440
"1444";"53";"8";"1";"24";"NonAutonomousCondition";190,117544838841;190,117544838841;"DeepReading";31596;33246;8,23827029480787;20,5355833333333;1440
"1445";"53";"8";"1";"25";"NonAutonomousCondition";-404,474366628987;404,474366628987;"DeepReading";33246;34792;8,23801447304861;21,5129833333333;1440
"1446";"53";"8";"1";"26";"NonAutonomousCondition";-222,430918918239;222,430918918239;"DeepReading";34792;36355;8,23733536425232;22,1323333333333;1440
"1447";"53";"8";"1";"27";"NonAutonomousCondition";247,137565333369;247,137565333369;"DeepReading";36355;37856;8,23690558415972;22,4766666666667;1440
"1448";"53";"8";"1";"28";"NonAutonomousCondition";340,562753766959;340,562753766959;"DeepReading";37856;39237;8,23666635962269;22,7737833333333;1440
"1449";"53";"8";"1";"29";"NonAutonomousCondition";-104,543581590674;104,543581590674;"DeepReading";39237;40517;8,23646014434491;23,2105;1440
"1450";"53";"8";"1";"30";"NonAutonomousCondition";91,875764208752;91,875764208752;"DeepReading";40517;41727;8,23615692675232;23,5460666666667;1440
"1451";"53";"8";"1";"31";"NonAutonomousCondition";-97,044438710667;97,044438710667;"DeepReading";41727;43199;8,23592384804861;24,0578166666667;1440
"1452";"53";"8";"1";"32";"NonAutonomousCondition";352,265419823979;352,265419823979;"DeepReading";43199;44754;8,23556832721528;24,3506666666667;1440
"1453";"53";"8";"1";"33";"NonAutonomousCondition";-119,501170918517;119,501170918517;"DeepReading";44754;46140;8,23536491286343;24,82905;1440
"1454";"53";"8";"1";"34";"NonAutonomousCondition";714,318057177529;714,318057177529;"DeepReading";46140;47377;8,23503280638194;25,0320833333333;1440
"1455";"55";"2";"1";"14";"NonAutonomousCondition";-31,06025794474;31,06025794474;"DeepReading";1657;2316;12,9383981686331;6,2396;414
"1456";"55";"2";"2";"18";"NonAutonomousCondition";-15,759999798219;15,759999798219;"DeepReading";2931;3562;1,98631014779977;2,78643333333333;414
"1457";"55";"2";"2";"20";"NonAutonomousCondition";-41,31311770693;41,31311770693;"DeepReading";2931;3562;1,98552701122569;3,4165;414
"1458";"55";"2";"2";"26";"NonAutonomousCondition";14,096655243235;14,096655243235;"DeepReading";4168;4784;1,98275027511458;7,76998333333333;414
"1459";"55";"2";"2";"29";"NonAutonomousCondition";-9,95600022799101;9,95600022799101;"DeepReading";4784;5422;1,98204091168866;8,49516666666667;414
"1460";"55";"2";"2";"31";"NonAutonomousCondition";80,073609388909;80,073609388909;"DeepReading";6031;6668;1,97969697650347;11,6276;414
"1461";"57";"6";"2";"3";"AutonomousCondition";-128,186434236902;128,186434236902;"DeepReading";0;1472;13,8058714686088;4,50998333333333;1440
"1462";"57";"6";"2";"7";"AutonomousCondition";-109,838611259077;109,838611259077;"DeepReading";0;1472;13,803259940831;10,9563833333333;1440
"1463";"57";"6";"2";"8";"AutonomousCondition";132,34156559993;132,34156559993;"DeepReading";1472;3360;13,8013770473125;12,1408333333333;1440
"1464";"57";"6";"2";"10";"AutonomousCondition";-31,761994058055;31,761994058055;"DeepReading";1472;3360;13,8005300218495;14,31155;1440
"1465";"57";"6";"2";"13";"AutonomousCondition";-13,479765133682;13,479765133682;"DeepReading";6588;7901;13,7933866885162;23,9992833333333;1440
"1466";"57";"6";"2";"17";"AutonomousCondition";66,121197430305;66,121197430305;"DeepReading";9755;11196;13,7875321862014;32,0389333333333;1440
"1467";"57";"6";"2";"18";"AutonomousCondition";70,56110017162;70,56110017162;"DeepReading";11196;13015;13,786736815831;33,4351833333333;1440
"1468";"57";"6";"2";"19";"AutonomousCondition";-21,116873998271;21,116873998271;"DeepReading";13015;14801;13,7857671977755;35,2969666666667;1440
"1469";"57";"6";"2";"20";"AutonomousCondition";57,510785813642;57,510785813642;"DeepReading";14801;16692;13,7844743505532;36,73765;1440
"1470";"57";"6";"2";"21";"AutonomousCondition";17,149870945667;17,149870945667;"DeepReading";16692;18728;13,7834734477755;38,7212166666667;1440
"1471";"57";"6";"2";"22";"AutonomousCondition";60,98800431444;60,98800431444;"DeepReading";18728;20267;13,7820962139792;39,82255;1440
"1472";"57";"6";"2";"23";"AutonomousCondition";50,570392372957;50,570392372957;"DeepReading";20267;21483;13,7813315264792;40,8834166666667;1440
"1473";"57";"6";"2";"24";"AutonomousCondition";19,268188851086;19,268188851086;"DeepReading";21483;23429;13,780594778794;42,6032666666667;1440
"1474";"57";"6";"2";"25";"AutonomousCondition";54,382767061926;54,382767061926;"DeepReading";23429;25469;13,7794003806458;42,6965333333333;1440
"1475";"57";"6";"2";"26";"AutonomousCondition";53,392526980452;53,392526980452;"DeepReading";25469;26956;13,7779647440718;44,9440666666667;1440
"1476";"57";"6";"2";"27";"AutonomousCondition";5,00627910703099;5,00627910703099;"DeepReading";26956;28101;13,7770358436088;47,2116666666667;1440
"1477";"57";"6";"2";"28";"AutonomousCondition";81,327763793367;81,327763793367;"DeepReading";28101;29487;13,7762001375903;48,3147;1440
"1478";"57";"6";"2";"29";"AutonomousCondition";43,678704473153;43,678704473153;"DeepReading";29487;31030;13,7754341306458;49,6298;1440
"1479";"57";"6";"2";"30";"AutonomousCondition";84,750197549893;84,750197549893;"DeepReading";31030;32432;13,7745202996273;50,69065;1440
"1480";"57";"6";"2";"31";"AutonomousCondition";72,655952872386;72,655952872386;"DeepReading";32432;33661;13,7737841190718;51,6529333333333;1440
"1481";"57";"6";"2";"32";"AutonomousCondition";32,666011035751;32,666011035751;"DeepReading";33661;34974;13,7731158436088;52,8329166666667;1440
"1482";"57";"6";"2";"33";"AutonomousCondition";-7,00067862319901;7,00067862319901;"DeepReading";34974;35285;13,7722963875903;53,1687666666667;1440
"1483";"58";"7";"1";"3";"NonAutonomousCondition";-84,198527191141;84,198527191141;"DeepReading";0;1541;13,9950801735868;2,04766666666667;1440
"1484";"58";"7";"1";"4";"NonAutonomousCondition";-27,305371572834;27,305371572834;"DeepReading";1541;3108;13,9941132175683;3,2755;1440
"1485";"58";"7";"1";"5";"NonAutonomousCondition";17,417036193946;17,417036193946;"DeepReading";3108;4640;13,9932585532164;4,32521666666667;1440
"1486";"58";"7";"1";"19";"NonAutonomousCondition";-215,508260029363;215,508260029363;"DeepReading";4640;6345;13,992298333309;8,17088333333333;1440
"1487";"58";"7";"1";"20";"NonAutonomousCondition";100,275577414439;100,275577414439;"DeepReading";6345;8204;13,9898550925683;9,16663333333333;1440
"1488";"58";"7";"1";"21";"NonAutonomousCondition";-25,640617511316;25,640617511316;"DeepReading";8204;10206;13,9891635532164;10,57385;1440
"1489";"58";"7";"1";"22";"NonAutonomousCondition";-141,369406377944;141,369406377944;"DeepReading";10206;12019;13,9881862615498;10,9378166666667;1440
"1490";"58";"7";"1";"25";"NonAutonomousCondition";-40,857804679301;40,857804679301;"DeepReading";12019;13913;13,9865998379387;14,24245;1440
"1491";"58";"7";"1";"26";"NonAutonomousCondition";19,520269732873;19,520269732873;"DeepReading";13913;15509;13,9856386110868;15,2548833333333;1440
"1492";"58";"7";"1";"28";"NonAutonomousCondition";-101,420073906298;101,420073906298;"DeepReading";17006;18829;13,9823324305312;20,1732;1440
"1493";"58";"7";"1";"29";"NonAutonomousCondition";224,52866284008;224,52866284008;"DeepReading";18829;20730;13,9800022453461;23,1371;1440
"1494";"58";"7";"1";"51";"NonAutonomousCondition";274,929287224986;274,929287224986;"DeepReading";18829;20730;13,9792078703461;24,2156666666667;1440
"1495";"58";"7";"1";"52";"NonAutonomousCondition";22,259077906185;22,259077906185;"DeepReading";20730;22394;13,978712858772;24,63315;1440
"1496";"58";"7";"1";"53";"NonAutonomousCondition";-21,551212814002;21,551212814002;"DeepReading";22394;24008;13,977911145809;26,3446666666667;1440
"1497";"58";"7";"1";"54";"NonAutonomousCondition";216,93671932635;216,93671932635;"DeepReading";24008;25665;13,9758457754387;29,09265;1440
"1498";"58";"7";"1";"56";"NonAutonomousCondition";389,513912003115;389,513912003115;"DeepReading";24008;25665;13,9752966203461;29,70295;1440
"1499";"58";"7";"1";"57";"NonAutonomousCondition";101,407548424088;101,407548424088;"DeepReading";25665;27137;13,9749023032164;30,4781;1440
"1500";"58";"7";"1";"62";"NonAutonomousCondition";162,93417791646;162,93417791646;"DeepReading";27137;28715;13,9742217013646;31,3873;1440
"1501";"58";"7";"1";"65";"NonAutonomousCondition";131,661042110307;131,661042110307;"DeepReading";28715;30247;13,9735860184942;32,3983833333333;1440
"1502";"58";"7";"1";"68";"NonAutonomousCondition";-84,965919176884;84,965919176884;"DeepReading";30247;31914;13,9729342245127;34,1742166666667;1440
"1503";"58";"7";"1";"69";"NonAutonomousCondition";-54,676668165502;54,676668165502;"DeepReading";31914;32363;13,9717967360868;34,5754666666667;1440
"1504";"60";"9";"2";"3";"AutonomousCondition";-21,51982374266;21,51982374266;"DeepReading";0;829;13,3881750489398;0,0436333333333333;768
"1505";"60";"9";"2";"8";"AutonomousCondition";-20,206066574303;20,206066574303;"DeepReading";829;1625;13,3875464494028;1,67258333333333;768
"1506";"60";"9";"2";"9";"AutonomousCondition";186,492627923085;186,492627923085;"DeepReading";1625;2695;13,3870282896806;2,22356666666667;768
"1507";"60";"9";"2";"10";"AutonomousCondition";22,836911619933;22,836911619933;"DeepReading";1625;2410;13,3866379077361;2,92623333333333;1024
"1508";"60";"9";"2";"13";"AutonomousCondition";-44,347207337353;44,347207337353;"DeepReading";2410;3122;13,3861275026435;3,76186666666667;1024
"1509";"60";"9";"2";"14";"AutonomousCondition";-43,266960166876;43,266960166876;"DeepReading";3122;4023;13,3855771322731;4,8257;1024
"1510";"60";"9";"2";"15";"AutonomousCondition";-7,52672975545599;7,52672975545599;"DeepReading";4023;4835;13,384837884588;5,57533333333333;1024
"1511";"60";"9";"2";"16";"AutonomousCondition";-3,72678911048001;3,72678911048001;"DeepReading";4835;5700;13,3843181044954;6,41365;1024
"1512";"60";"9";"3";"21";"AutonomousCondition";45,000318638828;45,000318638828;"DeepReading";5700;6575;13,3736301183843;1,02068333333333;1024
"1513";"60";"9";"4";"23";"AutonomousCondition";68,087665380612;68,087665380612;"DeepReading";5700;6575;13,3503671554213;0,672383333333333;1024
"1514";"60";"9";"4";"24";"AutonomousCondition";215,386371936692;215,386371936692;"DeepReading";6575;7510;13,3499143776435;1,14073333333333;1024
"1515";"60";"9";"4";"25";"AutonomousCondition";30,897173204957;30,897173204957;"DeepReading";6441;7879;13,3495870744028;2,36335;768
"1516";"60";"9";"4";"26";"AutonomousCondition";-51,377042164727;51,377042164727;"DeepReading";7879;9019;13,3487394933843;3,69395;768
"1517";"60";"9";"4";"27";"AutonomousCondition";-54,078824764136;54,078824764136;"DeepReading";9019;10105;13,3478162063472;4,98321666666667;768
"1518";"60";"9";"5";"33";"AutonomousCondition";33,655604851504;33,655604851504;"DeepReading";9019;10105;13,0796051068102;1,46048333333333;768
"1519";"60";"9";"5";"37";"AutonomousCondition";116,353991405955;116,353991405955;"DeepReading";8458;9128;13,0785543313472;2,4975;1024
"1520";"60";"9";"5";"42";"AutonomousCondition";-38,451479938807;38,451479938807;"DeepReading";10105;11402;13,078121021162;4,0771;768
"1521";"60";"9";"5";"43";"AutonomousCondition";-20,654750633732;20,654750633732;"DeepReading";11402;12446;13,0771810327361;5,09093333333333;768
"1522";"60";"9";"5";"44";"AutonomousCondition";48,284428040096;48,284428040096;"DeepReading";12446;13444;13,0764770512546;5,89923333333333;768
"1523";"60";"9";"5";"49";"AutonomousCondition";8,249480370855;8,249480370855;"DeepReading";13444;14797;13,0758817850509;7,1956;768
"1524";"60";"9";"5";"50";"AutonomousCondition";59,178813189922;59,178813189922;"DeepReading";14797;15723;13,0750155234769;7,91048333333333;768
"1525";"60";"9";"5";"51";"AutonomousCondition";63,40709382264;63,40709382264;"DeepReading";15723;16658;13,0745188915324;8,61911666666667;768
"1526";"60";"9";"5";"52";"AutonomousCondition";28,024242019956;28,024242019956;"DeepReading";16658;17816;13,0740269123657;9,5858;768
"1527";"60";"9";"5";"53";"AutonomousCondition";10,967088583697;10,967088583697;"DeepReading";17816;18879;13,073355083662;10,5159;768
"1528";"60";"9";"5";"54";"AutonomousCondition";9,641591802102;9,641591802102;"DeepReading";18879;20077;13,0727096785694;11,6592333333333;768
"1529";"60";"9";"5";"55";"AutonomousCondition";8,87898230238301;8,87898230238301;"DeepReading";20077;21129;13,071915396162;12,5926666666667;768
"1530";"60";"9";"5";"56";"AutonomousCondition";-79,810573948161;79,810573948161;"DeepReading";21129;22473;13,0712673521806;14,4877666666667;768
"1531";"60";"9";"5";"59";"AutonomousCondition";32,511654302599;32,511654302599;"DeepReading";22473;23626;13,0699151762546;15,4283333333333;768
"1532";"60";"9";"5";"60";"AutonomousCondition";44,054217612744;44,054217612744;"DeepReading";23626;24704;13,0692980003287;16,267;768
"1533";"60";"9";"5";"61";"AutonomousCondition";-35,902134490159;35,902134490159;"DeepReading";24704;26095;13,0687158475509;17,77535;768
"1534";"60";"9";"5";"62";"AutonomousCondition";3,62967179001899;3,62967179001899;"DeepReading";26095;27552;13,0676678035694;19,1051333333333;768
"1535";"60";"9";"5";"63";"AutonomousCondition";25,484625313303;25,484625313303;"DeepReading";27552;28827;13,0667448984769;20,13105;768
"1536";"60";"9";"5";"64";"AutonomousCondition";8,66513653596101;8,66513653596101;"DeepReading";28827;30159;13,0660324331991;21,3874666666667;768
"1537";"60";"9";"5";"65";"AutonomousCondition";-45,08362742413;45,08362742413;"DeepReading";30159;31429;13,0651592040324;22,84505;768
"1538";"60";"9";"5";"68";"AutonomousCondition";-23,575322550095;23,575322550095;"DeepReading";31429;32797;13,0641183822731;24,3564666666667;768
"1539";"60";"9";"5";"69";"AutonomousCondition";-9,907822322649;9,907822322649;"DeepReading";32797;34052;13,0630981160694;25,61525;768
"1540";"60";"9";"5";"70";"AutonomousCondition";14,073814404695;14,073814404695;"DeepReading";34052;35457;13,0622238105139;26,8608666666667;768
"1541";"60";"9";"5";"71";"AutonomousCondition";9,81278553122499;9,81278553122499;"DeepReading";35457;36148;13,0613582781065;27,4894;768
"1542";"60";"9";"5";"103";"AutonomousCondition";62,588699893183;62,588699893183;"DeepReading";0;829;13,0606345975509;28,4883666666667;768
"1543";"60";"9";"5";"104";"AutonomousCondition";47,061831978124;47,061831978124;"DeepReading";829;1625;13,0602288799583;29,0589;768
"1544";"60";"9";"5";"105";"AutonomousCondition";-9,86508960001299;9,86508960001299;"DeepReading";1625;2695;13,0598327109769;30,1034166666667;768
"1545";"60";"9";"5";"106";"AutonomousCondition";15,700576355926;15,700576355926;"DeepReading";2695;4023;13,0591072943102;31,2976666666667;768
"1546";"60";"9";"5";"107";"AutonomousCondition";28,688074156827;28,688074156827;"DeepReading";4023;5248;13,0582773290324;32,28135;768
"1547";"60";"9";"5";"110";"AutonomousCondition";3,73484661715599;3,73484661715599;"DeepReading";5248;6441;13,0575696554213;33,44765;768
"1548";"60";"9";"5";"111";"AutonomousCondition";-31,416706388868;31,416706388868;"DeepReading";6441;7879;13,0567846669954;34,49725;768
"1549";"60";"9";"5";"112";"AutonomousCondition";-18,423758598621;18,423758598621;"DeepReading";7879;9019;13,0556822364398;36,1662166666667;768
"1550";"60";"9";"5";"113";"AutonomousCondition";190,541808001546;190,541808001546;"DeepReading";9019;10105;13,0548970975509;36,7206166666667;768
"1551";"60";"9";"5";"114";"AutonomousCondition";-37,383320187812;37,383320187812;"DeepReading";10105;11402;13,0545120165324;38,0667333333333;768
"1552";"60";"9";"5";"115";"AutonomousCondition";30,304716364322;30,304716364322;"DeepReading";11402;12446;13,0535770165324;38,88855;768
"1553";"60";"9";"5";"116";"AutonomousCondition";274,821806375147;274,821806375147;"DeepReading";12446;13444;13,0530064146806;39,33975;768
"1554";"60";"9";"6";"140";"AutonomousCondition";251,879527197991;251,879527197991;"DeepReading";35457;36148;12,691573822088;0,3165;768
"1555";"60";"9";"6";"172";"AutonomousCondition";38,93442532625;38,93442532625;"DeepReading";0;829;12,6903923058843;2,56156666666667;768
"1556";"60";"9";"6";"173";"AutonomousCondition";47,145330219702;47,145330219702;"DeepReading";829;1625;12,6899520165324;3,13191666666667;768
"1557";"60";"9";"6";"174";"AutonomousCondition";-16,249013362517;16,249013362517;"DeepReading";1625;2695;12,6895559632917;4,20638333333333;768
"1558";"60";"9";"6";"175";"AutonomousCondition";264,650457401089;264,650457401089;"DeepReading";2695;4023;12,6888097248657;4,80941666666667;768
"1559";"60";"9";"6";"176";"AutonomousCondition";292,562898836796;292,562898836796;"DeepReading";4023;5248;12,6883902804213;5,30453333333333;768
"1560";"60";"9";"6";"178";"AutonomousCondition";207,01787698802;207,01787698802;"DeepReading";6441;7879;12,6879586021806;6,1694;768
"1561";"60";"9";"6";"191";"AutonomousCondition";39,60060460497;39,60060460497;"DeepReading";21129;22473;12,6860797480139;9,21915;768
"1562";"60";"9";"6";"192";"AutonomousCondition";115,594674648446;115,594674648446;"DeepReading";22473;23626;12,6853285558843;9,89896666666667;768
"1563";"60";"9";"6";"193";"AutonomousCondition";167,01061098498;167,01061098498;"DeepReading";23626;24704;12,6848561253287;10,48365;768
"1564";"60";"9";"6";"196";"AutonomousCondition";116,865601221992;116,865601221992;"DeepReading";27552;28827;12,6839229887546;12,0054333333333;768
"1565";"60";"9";"6";"197";"AutonomousCondition";68,322829952918;68,322829952918;"DeepReading";28827;30159;12,6833936484769;13,01745;768
"1566";"60";"9";"6";"198";"AutonomousCondition";293,264126030422;293,264126030422;"DeepReading";30159;31429;12,6826901183843;13,5485666666667;768
"1567";"60";"9";"6";"200";"AutonomousCondition";49,60344134498;49,60344134498;"DeepReading";32797;34052;12,6820159169954;14,9884166666667;768
"1568";"60";"9";"6";"201";"AutonomousCondition";-8,39764298232001;8,39764298232001;"DeepReading";34052;35457;12,681322109125;16,3554333333333;768
"1569";"60";"9";"6";"202";"AutonomousCondition";107,697991307668;107,697991307668;"DeepReading";35457;36148;12,680372109125;16,80185;768
"1570";"62";"8";"1";"3";"AutonomousCondition";-15,044736424672;15,044736424672;"DeepReading";0;1386;13,9924375389792;3,77275;1440
"1571";"62";"8";"1";"4";"AutonomousCondition";-16,523491244958;16,523491244958;"DeepReading";1386;2986;13,9915924811088;5,30723333333333;1440
"1572";"62";"8";"1";"5";"AutonomousCondition";-36,296652300139;36,296652300139;"DeepReading";2986;4460;13,9905269487014;6,81871666666667;1440
"1573";"62";"8";"1";"6";"AutonomousCondition";-82,645745661629;82,645745661629;"DeepReading";4460;6070;13,9894770991644;8,97476666666667;1440
"1574";"62";"8";"1";"7";"AutonomousCondition";15,482148252838;15,482148252838;"DeepReading";6070;7629;13,9879799811088;10,3151;1440
"1575";"62";"8";"1";"8";"AutonomousCondition";8,836266909437;8,836266909437;"DeepReading";7629;8886;13,9870492403681;11,4561166666667;1440
"1576";"62";"8";"1";"9";"AutonomousCondition";2,606807420796;2,606807420796;"DeepReading";8886;10203;13,9862568098125;12,6671166666667;1440
"1577";"62";"8";"1";"10";"AutonomousCondition";16,011826359118;16,011826359118;"DeepReading";10203;11906;13,9854159417569;14,2207166666667;1440
"1578";"62";"8";"1";"11";"AutonomousCondition";-17,061010919964;17,061010919964;"DeepReading";11906;13698;13,9843367750903;16,0069166666667;1440
"1579";"62";"8";"1";"12";"AutonomousCondition";-54,134188931148;54,134188931148;"DeepReading";13698;15349;13,9830963352755;17,8528333333333;1440
"1580";"62";"8";"1";"13";"AutonomousCondition";-40,324618584922;40,324618584922;"DeepReading";15349;17068;13,9818145644421;19,69635;1440
"1581";"62";"8";"1";"14";"AutonomousCondition";-24,04763282583;24,04763282583;"DeepReading";17068;18565;13,9805344718495;21,1962333333333;1440
"1582";"62";"8";"1";"15";"AutonomousCondition";23,941416041867;23,941416041867;"DeepReading";18565;19994;13,9794926199977;22,4454666666667;1440
"1583";"62";"8";"1";"16";"AutonomousCondition";-16,05122323836;16,05122323836;"DeepReading";19994;21248;13,9786252704606;23,65445;1440
"1584";"62";"8";"1";"17";"AutonomousCondition";-8,91024905030599;8,91024905030599;"DeepReading";21248;22568;13,9777856524051;24,8909166666667;1440
"1585";"62";"8";"1";"18";"AutonomousCondition";29,849511274336;29,849511274336;"DeepReading";22568;23906;13,9769271223125;25,9916166666667;1440
"1586";"62";"8";"1";"21";"AutonomousCondition";-10,733587977165;10,733587977165;"DeepReading";23906;25345;13,9760690436088;27,4974333333333;1440
"1587";"62";"8";"1";"22";"AutonomousCondition";-23,276024143981;23,276024143981;"DeepReading";25345;26835;13,9751169371273;28,9782333333333;1440
"1588";"62";"8";"1";"23";"AutonomousCondition";0,643466157396006;0,643466157396006;"DeepReading";26835;28338;13,9740882449977;30,3721333333333;1440
"1589";"62";"8";"1";"24";"AutonomousCondition";0,2200745058;0,2200745058;"DeepReading";28338;30218;13,9731207218495;32,0353333333333;1440
"1590";"62";"8";"1";"25";"AutonomousCondition";41,525745264701;41,525745264701;"DeepReading";30218;31514;13,9719656755532;33,04815;1440
"1591";"62";"8";"1";"26";"AutonomousCondition";-17,538435475217;17,538435475217;"DeepReading";31514;33134;13,9712619487014;34,56335;1440
"1592";"62";"8";"1";"27";"AutonomousCondition";24,622999418054;24,622999418054;"DeepReading";33134;34709;13,9702101199977;35,8578166666667;1440
"1593";"62";"8";"1";"28";"AutonomousCondition";-42,089382725386;42,089382725386;"DeepReading";34709;36236;13,9693112079606;37,5128333333333;1440
"1594";"62";"8";"1";"29";"AutonomousCondition";38,11462549821;38,11462549821;"DeepReading";36236;37712;13,9681617982384;38,69175;1440
"1595";"62";"8";"1";"30";"AutonomousCondition";58,442882801749;58,442882801749;"DeepReading";37712;39152;13,9673431755532;39,8406833333333;1440
"1596";"62";"8";"1";"31";"AutonomousCondition";41,120722691694;41,120722691694;"DeepReading";39152;40418;13,9665452241644;40,8238666666667;1440
"1597";"62";"8";"1";"32";"AutonomousCondition";63,361729327203;63,361729327203;"DeepReading";40418;41452;13,965862515831;41,6016333333333;1440
"1598";"62";"8";"1";"33";"AutonomousCondition";1,132617207463;1,132617207463;"DeepReading";41452;42870;13,9653224579606;42,9793833333333;1440
"1599";"62";"8";"1";"34";"AutonomousCondition";-12,220630599143;12,220630599143;"DeepReading";42870;44416;13,9643654209236;44,3986;1440
"1600";"62";"8";"1";"35";"AutonomousCondition";20,706877439652;20,706877439652;"DeepReading";44416;45858;13,9633800505532;45,5908666666667;1440
"1601";"62";"8";"1";"36";"AutonomousCondition";17,884549936044;17,884549936044;"DeepReading";45858;47294;13,9625521454606;46,8688666666667;1440
"1602";"62";"8";"1";"37";"AutonomousCondition";-104,623498505417;104,623498505417;"DeepReading";47294;47377;13,9616646338866;47,0265666666667;1440
"1603";"63";"9";"1";"9";"AutonomousCondition";152,643229111159;152,643229111159;"DeepReading";0;829;1,06290235526968;5,61695;1280
"1604";"63";"9";"1";"13";"AutonomousCondition";120,301960621226;120,301960621226;"DeepReading";0;829;1,06241420712153;6,38436666666667;1280
